,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
0,"['SGK1', 'TBX3']","[7168, 8001]",0,243,"[838, 1580, 1723, 1814, 2461, 2480, 2526, 2621, 2653, 2738, 2740, 2761, 3037, 3430, 4281, 4380, 4504, 4624, 4726, 4766]",unseen_2_pert
1,"['FEV', 'ctrl']",[2719],243,416,"[94, 120, 289, 678, 838, 839, 1201, 1288, 1651, 1716, 1819, 2620, 2621, 2711, 2892, 4504, 4507, 4620, 4766, 4919]",unseen_1_pert
2,"['ctrl', 'FEV']",[2719],416,890,"[94, 120, 289, 678, 838, 839, 1288, 1819, 2620, 2621, 2711, 2761, 2854, 2892, 3758, 3776, 4403, 4504, 4727, 4766]",unseen_1_pert
3,"['TBX3', 'ctrl']",[8001],890,1179,"[28, 94, 1288, 1289, 1423, 2461, 2604, 2740, 3302, 3430, 3803, 3874, 4132, 4281, 4380, 4504, 4624, 4756, 4766, 4983]",unseen_1_pert
4,"['TBX3', 'TBX2']","[8001, 7997]",1179,2148,"[124, 308, 663, 1288, 2461, 2470, 2621, 2740, 2756, 3430, 4229, 4291, 4380, 4504, 4624, 4726, 4766, 4953, 4965, 4983]",unseen_2_pert
5,"['UBASH3B', 'OSR2']","[8700, 5428]",2148,2825,"[94, 309, 389, 541, 663, 994, 1483, 1664, 1704, 1960, 2084, 2355, 2470, 2711, 2848, 4504, 4580, 4650, 4693, 4743]",seen_2_pert
6,"['AHR', 'ctrl']",[190],2825,3304,"[94, 150, 553, 1194, 1288, 1869, 1960, 2000, 2740, 2761, 3305, 4726, 4907, 5032, 5035, 5036, 5037, 5039, 5040, 5042]",unseen_1_pert
7,"['S1PR2', 'ctrl']",[6954],3304,3750,"[77, 663, 826, 842, 1107, 1564, 2058, 2084, 2620, 2621, 3186, 3187, 3430, 3758, 3759, 3760, 3772, 4592, 4743, 4820]",unseen_1_pert
8,"['ctrl', 'TBX2']",[7997],3750,4045,"[124, 308, 663, 666, 1723, 2470, 2621, 2756, 2824, 3430, 4173, 4229, 4291, 4300, 4504, 4618, 4624, 4726, 4953, 4983]",unseen_1_pert
9,"['ctrl', 'MAP7D1']",[4326],4045,4403,"[93, 130, 280, 772, 824, 943, 1851, 2230, 2628, 2709, 3214, 3429, 3432, 3826, 3939, 3948, 4219, 4597, 4951, 5031]",unseen_1_pert
10,"['PTPN12', 'OSR2']","[6288, 5428]",4403,4686,"[94, 95, 209, 292, 326, 389, 527, 994, 1126, 1483, 1487, 1664, 1862, 1934, 2355, 2470, 2761, 3485, 3720, 4762]",seen_2_pert
11,"['BPGM', 'SAMD1']","[824, 6967]",4686,4926,"[1288, 2023, 2084, 2135, 2150, 2380, 2470, 2620, 2621, 3194, 3430, 3758, 3760, 4504, 4700, 4726, 4789, 5022, 5039, 5042]",unseen_2_pert
12,"['AHR', 'KLF1']","[190, 3948]",4926,5338,"[94, 308, 309, 339, 373, 663, 2264, 2351, 2620, 2621, 2761, 3667, 3758, 3760, 4130, 4580, 4588, 4700, 4756, 4907]",unseen_2_pert
13,"['ZBTB1', 'ctrl']",[9151],5338,5653,"[94, 838, 1236, 1288, 1289, 2502, 2620, 2621, 2738, 2740, 3214, 3758, 3760, 3970, 4173, 4291, 4504, 4700, 4756, 5022]",unseen_1_pert
14,"['FEV', 'MAP7D1']","[2719, 4326]",5653,5899,"[42, 94, 130, 373, 678, 838, 839, 1288, 1819, 2058, 2620, 2621, 2761, 2892, 3211, 3214, 3776, 4504, 4507, 4727]",unseen_2_pert
15,"['BPGM', 'ctrl']",[824],5899,6292,"[495, 553, 663, 1288, 2023, 2084, 2135, 2621, 2710, 3194, 3758, 3760, 4173, 4504, 4700, 4900, 5022, 5035, 5039, 5042]",unseen_1_pert
16,"['SGK1', 'ctrl']",[7168],6292,6738,"[132, 188, 1288, 1723, 1814, 2135, 2620, 2621, 2738, 2740, 2761, 2854, 3305, 3667, 4504, 4687, 4743, 4766, 4842, 5022]",unseen_1_pert
17,"['ctrl', 'TBX3']",[8001],6738,7008,"[889, 1117, 1288, 1289, 1713, 2000, 2461, 2810, 3115, 3188, 3302, 3430, 4263, 4281, 4380, 4504, 4624, 4766, 4974, 4983]",unseen_1_pert
18,"['MAP7D1', 'ctrl']",[4326],7008,7285,"[130, 779, 889, 943, 1067, 1487, 1941, 2052, 2108, 2116, 2281, 2628, 2741, 3485, 3900, 3949, 4029, 4071, 4822, 4917]",unseen_1_pert
19,"['ISL2', 'ctrl']",[3778],7285,7557,"[217, 295, 974, 1038, 1067, 1396, 1432, 1487, 2424, 2694, 3143, 3221, 3360, 3469, 3555, 3706, 4130, 4155, 4556, 4675]",unseen_1_pert
20,"['SAMD1', 'ZBTB1']","[6967, 9151]",7557,7721,"[94, 150, 1288, 2135, 2334, 2620, 2621, 2673, 2738, 2740, 3722, 3758, 3759, 3760, 3898, 3970, 4504, 4512, 4700, 5022]",seen_2_pert
21,"['ctrl', 'ZBTB1']",[9151],7721,8008,"[94, 852, 1236, 1288, 1289, 2135, 2470, 2502, 2620, 2621, 2738, 2740, 3758, 3759, 3760, 3970, 4291, 4504, 4700, 4789]",unseen_1_pert
22,"['OSR2', 'ctrl']",[5428],8008,8415,"[94, 309, 389, 663, 678, 1663, 1664, 1667, 1704, 1960, 2084, 2355, 2621, 2798, 3758, 3810, 4173, 4504, 4907, 4953]",unseen_1_pert
23,"['TBX2', 'ctrl']",[7997],8415,8684,"[124, 308, 508, 663, 2470, 2621, 2756, 3037, 3430, 3674, 3722, 4173, 4229, 4291, 4300, 4504, 4624, 4727, 4953, 4983]",unseen_1_pert
24,"['CEBPB', 'OSR2']","[1275, 5428]",8684,8872,"[94, 389, 663, 714, 1283, 1289, 1663, 1664, 1704, 1753, 1960, 2084, 2355, 2470, 3063, 4173, 4565, 4670, 4695, 4761]",seen_2_pert
25,"['SGK1', 'S1PR2']","[7168, 6954]",8872,9184,"[77, 400, 826, 842, 852, 2058, 2620, 2621, 2761, 3186, 3430, 3758, 3759, 3760, 3772, 4504, 4592, 4743, 4766, 4820]",unseen_2_pert
26,"['FEV', 'ISL2']","[2719, 3778]",9184,9456,"[94, 120, 289, 373, 678, 838, 839, 1288, 2058, 2334, 2391, 2621, 2711, 2761, 2892, 3776, 4504, 4727, 4766, 4919]",unseen_2_pert
27,"['SGK1', 'TBX2']","[7168, 7997]",9456,9743,"[124, 663, 1723, 2334, 2470, 2620, 2621, 2738, 2740, 2756, 3430, 4173, 4229, 4291, 4300, 4504, 4766, 4953, 4983, 5022]",unseen_2_pert
28,"['ETS2', 'MAP7D1']","[2493, 4326]",9743,10008,"[94, 130, 309, 678, 1664, 1667, 1676, 2084, 2470, 2589, 2621, 2761, 3102, 3970, 4236, 4310, 4650, 4687, 4727, 5031]",seen_2_pert
