,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
0,"['SGK1', 'TBX3']","[7168, 8001]",0,243,"[838, 1580, 1723, 1814, 2461, 2480, 2526, 2621, 2653, 2738, 2740, 2761, 3037, 3430, 4281, 4380, 4504, 4624, 4726, 4766]",seen_2_pert
1,"['UBASH3B', 'OSR2']","[8700, 5428]",243,920,"[94, 309, 389, 541, 663, 994, 1483, 1664, 1704, 1960, 2084, 2355, 2470, 2711, 2848, 4504, 4580, 4650, 4693, 4743]",seen_2_pert
2,"['PTPN12', 'OSR2']","[6288, 5428]",920,1203,"[94, 95, 209, 292, 326, 389, 527, 994, 1126, 1483, 1487, 1664, 1862, 1934, 2355, 2470, 2761, 3485, 3720, 4762]",seen_2_pert
3,"['FEV', 'MAP7D1']","[2719, 4326]",1203,1449,"[42, 94, 130, 373, 678, 838, 839, 1288, 1819, 2058, 2620, 2621, 2761, 2892, 3211, 3214, 3776, 4504, 4507, 4727]",seen_2_pert
4,"['SAMD1', 'ZBTB1']","[6967, 9151]",1449,1613,"[94, 150, 1288, 2135, 2334, 2620, 2621, 2673, 2738, 2740, 3722, 3758, 3759, 3760, 3898, 3970, 4504, 4512, 4700, 5022]",seen_2_pert
5,"['CEBPB', 'OSR2']","[1275, 5428]",1613,1801,"[94, 389, 663, 714, 1283, 1289, 1663, 1664, 1704, 1753, 1960, 2084, 2355, 2470, 3063, 4173, 4565, 4670, 4695, 4761]",seen_2_pert
6,"['FEV', 'ISL2']","[2719, 3778]",1801,2073,"[94, 120, 289, 373, 678, 838, 839, 1288, 2058, 2334, 2391, 2621, 2711, 2761, 2892, 3776, 4504, 4727, 4766, 4919]",seen_2_pert
7,"['SGK1', 'TBX2']","[7168, 7997]",2073,2360,"[124, 663, 1723, 2334, 2470, 2620, 2621, 2738, 2740, 2756, 3430, 4173, 4229, 4291, 4300, 4504, 4766, 4953, 4983, 5022]",seen_2_pert
8,"['AHR', 'FEV']","[190, 2719]",2360,2624,"[94, 120, 838, 839, 1819, 2334, 2391, 2620, 2621, 2740, 2761, 3214, 3305, 4504, 4743, 5032, 5035, 5036, 5039, 5042]",seen_2_pert
9,"['FEV', 'CBFA2T3']","[2719, 1052]",2624,2777,"[94, 373, 504, 838, 1090, 1819, 2058, 2334, 2351, 2391, 2740, 2761, 2977, 3776, 3898, 4115, 4504, 4526, 4569, 4727]",seen_2_pert
10,"['FOSB', 'OSR2']","[2793, 5428]",2777,3101,"[94, 309, 389, 663, 665, 826, 1288, 1289, 1663, 1664, 2084, 2355, 2589, 2621, 3970, 4173, 4504, 4612, 4907, 4953]",seen_2_pert
11,"['BPGM', 'ZBTB1']","[824, 9151]",3101,3384,"[663, 1288, 1289, 2023, 2084, 2135, 2470, 2502, 2620, 2621, 2738, 3194, 3430, 3758, 3760, 3970, 4173, 4504, 4700, 5022]",seen_2_pert
12,"['PRDM1', 'CBFA2T3']","[6095, 1052]",3384,3493,"[90, 111, 302, 413, 498, 1194, 1629, 2334, 2391, 2480, 2761, 2956, 3035, 3174, 3222, 3500, 3898, 4504, 4761, 4766]",seen_2_pert
