data_name,model,mse_mean,mse_stde,data_f1_mean,data_f1_stde,kb_f1_mean,kb_f1_stde,bal_f1_mean,bal_f1_stde
norman,additive,0.0,0.0,0.4736471092770998,0.0,0.33672048245664227,0.0,0.3881142385062841,0.0
norman,gears,0.0,0.0,0.41954830015441613,0.02244183701348526,0.3723758327003463,0.012424975228685464,0.3941884339639461,0.003380027231500826
norman,scgpt,0.0,0.0,0.46844120060337924,2.046423863352742e-05,0.3400601361747939,3.608934526114216e-05,0.3891872034264572,2.6670511007381714e-05
norman,scfoundation,0.0,0.0,0.4394265452943431,0.0035496513933702123,0.3652944646806404,0.003358520096542028,0.39699153999779824,0.0010777040093143397
dixit,additive,0.0,0.0,0.28271554459505727,0.0,0.14319189198707252,0.0,0.1806537844780813,0.0
dixit,gears,0.0,0.0,0.43227850069400614,0.0032474823963500876,0.36187768777894624,0.00836529905356051,0.39228495798861407,0.00411926172364474
dixit,scgpt,0.0,0.0,0.4276164778851771,8.901857541582237e-05,0.3766963308234045,0.000268805915666942,0.39971310598264115,0.0001552871886406071
dixit,scfoundation,0.0,0.0,0.4283740931563169,0.0008160469423394712,0.3699993014561872,0.0005297632931876017,0.39612997613353723,0.00035076905435227346
adamson,additive,0.0,0.0,0.28062101729538663,0.0,0.18664206321384338,0.0,0.2197795389304535,0.0
adamson,gears,0.0,0.0,0.4184007283344654,0.007985682734134775,0.42576940238030136,0.0015090188738972887,0.4221889075642542,0.0035967179352751344
adamson,scgpt,0.0,0.0,0.4560498241048396,1.0065493927902125e-05,0.40483727225217225,0.00011827030818542528,0.42816333256121697,6.579242694779164e-05
adamson,scfoundation,0.0,0.0,0.43297475082599446,0.0010530022679693662,0.4228814210113395,0.0014395015701321734,0.4279954784291593,0.00039949852635789984
