data_name,model,mse_mean,mse_stde,data_f1_mean,data_f1_stde,kb_f1_mean,kb_f1_stde,bal_f1_mean,bal_f1_stde
norman,additive,0.041877067998819295,0.0,0.48745803169623064,0.0,0.30091337267034285,0.0,0.3621163400662554,0.0
norman,gears,0.04936653742919438,0.002861417289949403,0.4754648416901762,0.006264944582100251,0.3175059083854671,0.0099779922798105,0.3731314056891629,0.006644438462861307
norman,scgpt,0.04523882078087575,8.306619567306772e-06,0.48459952451529315,2.303279103155198e-05,0.3016483694235159,2.263398442819975e-05,0.3621633262923342,2.4392884002799597e-05
norman,scfoundation,0.046712465329164635,0.00020824046028597443,0.4805464276828513,0.0006604084650367881,0.3110009382874305,0.0008010451330847101,0.36915092090514257,0.0006082701988704142
dixit,additive,0.14858878653501711,0.0,0.28271554459505727,0.0,0.14319189198707252,0.0,0.1806537844780813,0.0
dixit,gears,0.05098600915663196,0.00044163427907067954,0.43302302543091137,0.001673128731664364,0.2703598187691463,0.0029250273549432937,0.3243185271437229,0.0028761916856121783
dixit,scgpt,0.05119156214742186,4.136521569817267e-05,0.43613606197229926,8.278264478386865e-05,0.28035075227918477,0.00014353560180074831,0.33351338099179495,0.000137988138396411
dixit,scfoundation,0.051265488312207536,0.00021258902675610689,0.43346554268937887,0.00042839892350107767,0.27218801563220885,0.0009662679694005527,0.3259903355506995,0.000921110609822029
adamson,additive,0.45582695493259867,0.0,0.28062101729538663,0.0,0.18664206321384338,0.0,0.2197795389304535,0.0
adamson,gears,0.1117069313205546,0.001573485423891366,0.4686763019779334,0.0017885848136773297,0.3737019680637922,0.00448954414867081,0.41318024845372314,0.002421941723827592
adamson,scgpt,0.11219649594230974,2.3559115409195475e-05,0.4702533499994946,4.137247546331935e-05,0.35628499330999924,0.00013770401980317537,0.4016088969177568,0.00010845557909056058
adamson,scfoundation,0.11103855072698894,0.00022190769500153584,0.470440196398043,0.00019010441515096566,0.3677660201763404,0.0012911003019429323,0.4096976098327417,0.0008851387392753152
