,data_name,stage,model,score,data_f1_mean,data_f1_stde,kb_f1_mean,kb_f1_stde,bal_f1_mean,bal_f1_stde
0,norman,init,GNN,neural,0.2228717022276072,0.004638198420355399,0.2873413365302892,0.01061893069805897,0.24292072643835957,0.0025381608981662196
1,norman,data_only,GNN,neural,0.5833603477316379,0.0014503015302019806,0.3023277627543599,0.008892728328202482,0.344712278449222,0.009781755991483787
2,norman,ABL1_refl,GNN,neural,0.5400594234736256,0.001372225841019259,0.3454896146050649,0.005730426336013922,0.3887460289555632,0.00582104764311428
3,norman,ABL1_refine,GNN,neural,0.5400594234736256,0.001372225841019259,0.63806474799656,0.01160417148763665,0.5764461798847627,0.0028294271193060605
4,norman,ABL2_refl,GNN,neural,0.5358343156845866,0.0038584331648869874,0.63806474799656,0.01160417148763665,0.5755773035805527,0.003698303423516014
5,norman,ABL2_refine,GNN,neural,0.5358343156845866,0.0038584331648869874,0.6423378075183745,0.01163674744608234,0.5764273447339353,0.003914794443749203
6,norman,init,GNN,integrated,0.227387814660982,0.005366481547789986,0.32591650174701786,0.013075948842393492,0.25265790607042915,0.003947804390414561
7,norman,data_only,GNN,integrated,0.5385814241105955,0.0016726969327521823,0.38202463103935347,0.010869164809642257,0.4242420961126145,0.0102133296665326
8,norman,ABL1_refl,GNN,integrated,0.5153529142473424,0.01625836817465523,0.41327532870732714,0.03664189634348969,0.4446925345023643,0.02603453006401335
9,norman,ABL1_refine,GNN,integrated,0.5269877589500874,0.002348605058150488,0.6555222708923873,0.0020582748713432464,0.571404265451614,0.0022090452952802653
10,norman,ABL2_refl,GNN,integrated,0.5261415562530501,0.0031948077551877674,0.6559092956144617,0.002445299593417549,0.5711007499430854,0.002512560803808961
11,norman,ABL2_refine,GNN,integrated,0.5260732485352781,0.003321090422470696,0.6595661982308263,0.0019009562576950967,0.5716682884034475,0.0028738638308242193
12,norman,init,MLP,neural,0.22242346730425328,0.006765736978873199,0.2876420364204164,0.009492043050053828,0.24473374137412218,0.006126889623166057
13,norman,data_only,MLP,neural,0.5804186019065727,0.003401601042851088,0.2983330558751257,0.0049753249963082335,0.34031338187792204,0.005517505837097952
14,norman,ABL1_refl,MLP,neural,0.5381779298172883,0.001405220429097076,0.34128912022700714,0.005246235604313809,0.38439327126364264,0.005351650493414323
15,norman,ABL1_refine,MLP,neural,0.5381779298172883,0.001405220429097076,0.6432319553955335,0.006143106090165218,0.5764817251932021,0.0015040280042236676
16,norman,ABL2_refl,MLP,neural,0.5303534657105605,0.004377343048572846,0.6444255289423029,0.006752566790913239,0.5710416105919396,0.0020329765996467963
17,norman,ABL2_refine,MLP,neural,0.5303534657105605,0.004377343048572846,0.6508064295452387,0.005541342557394191,0.5723680324172284,0.0026567305160109522
18,norman,init,MLP,integrated,0.22813730804317406,0.006878046350615813,0.3271849752360301,0.01068946253197775,0.25512095698844295,0.00667576311874904
19,norman,data_only,MLP,integrated,0.536021140854411,0.0019030648162388086,0.3767328619902752,0.006299692222738934,0.41924026149303817,0.00620232931607681
20,norman,ABL1_refl,MLP,integrated,0.5039705503107728,0.010558856396074706,0.43068717983377897,0.019748579850597192,0.4575159815328501,0.012516864295535363
21,norman,ABL1_refine,MLP,integrated,0.5252338100193457,0.004153490823341099,0.6548510560352163,0.004392363917186393,0.5696526353545408,0.0024293154902823577
22,norman,ABL2_refl,MLP,integrated,0.5246208969442216,0.004708253592463352,0.6528407454787195,0.00643632635697422,0.5686709908362764,0.0024138318939911363
23,norman,ABL2_refine,MLP,integrated,0.5247852083867101,0.004623575256190948,0.6572751778500224,0.0045141054849719975,0.5697968683640147,0.0028309519579281517
24,dixit,init,GNN,neural,0.2772453257114645,0.0022210695036675165,0.2650231650075807,0.005019309962642243,0.27066200141206204,0.003359267932957155
25,dixit,data_only,GNN,neural,0.5006590376749981,0.008473508383811529,0.27622523445787683,0.006110066398523378,0.31415003398956964,0.006869620580623237
26,dixit,ABL1_refl,GNN,neural,0.4692036188813065,0.003463451669303952,0.3759573420064526,0.006501623210444035,0.40776292172839096,0.004552640134260044
27,dixit,ABL1_refine,GNN,neural,0.4692036188813065,0.003463451669303952,0.6318917461968011,0.01184275100423604,0.5173871163748258,0.0031336283283554534
28,dixit,ABL2_refl,GNN,neural,0.46835826978821193,0.004308800762398507,0.6325259545108317,0.012476959318266645,0.5173286166790736,0.0031921280241077876
29,dixit,ABL2_refine,GNN,neural,0.46835826978821193,0.004308800762398507,0.6518357769011832,0.0019427439846813055,0.5193411848916505,0.004134397493853803
30,dixit,init,GNN,integrated,0.2805308693351489,0.00237161513163911,0.33672433029945714,0.004431545739337156,0.30112323629713356,0.0028647048191811353
31,dixit,data_only,GNN,integrated,0.45085994241308347,0.006767297446893361,0.3807960013079209,0.0032560078078315846,0.4069095913068384,0.003959190784726396
32,dixit,ABL1_refl,GNN,integrated,0.4533522198443692,0.010216208144606886,0.4146858300874951,0.02511289036347253,0.42887878183034733,0.012569664120411966
33,dixit,ABL1_refine,GNN,integrated,0.4585212655433343,0.004800593730869107,0.6366787721374584,0.012158625518099986,0.5081669476629823,0.004603394912551573
34,dixit,ABL2_refl,GNN,integrated,0.4588221573266701,0.004499701947533324,0.6375507915823115,0.013030644962953142,0.5081669476629823,0.004603394912551573
35,dixit,ABL2_refine,GNN,integrated,0.458920264894163,0.00470703824523977,0.6555322205939959,0.0023044239976155456,0.5109586773109738,0.004686844075709573
36,dixit,init,MLP,neural,0.2782482978538823,0.0025199146177748155,0.27241853446965114,0.007935629118273974,0.275157944489191,0.005402785255346432
37,dixit,data_only,MLP,neural,0.43408527178235856,0.0236606598420456,0.21620560744591447,0.01829969704897072,0.2468404980878661,0.020673393751670127
38,dixit,ABL1_refl,MLP,neural,0.42994646698233474,0.0017915186321355303,0.35338300607245304,0.024424443714118227,0.37972936453276396,0.018986755342115996
39,dixit,ABL1_refine,MLP,neural,0.42994646698233474,0.0017915186321355303,0.6508090141035958,0.00736884667754939,0.48249970094656447,0.0020805835603825984
40,dixit,ABL2_refl,MLP,neural,0.4196933479172581,0.0034888729089207204,0.6537760701204129,0.006953881472833323,0.47251057041468325,0.003748345149459903
41,dixit,ABL2_refine,MLP,neural,0.4196933479172581,0.0034888729089207204,0.6593028486882456,0.004114923002932924,0.47277116191980045,0.0036597017265579956
42,dixit,init,MLP,integrated,0.2819970049401743,0.0022902120455729758,0.35147439774578415,0.013314692106287912,0.3058790152309779,0.004588796507566217
43,dixit,data_only,MLP,integrated,0.4206918312772754,0.0027734171060493917,0.3929873897597994,0.018424858674198574,0.4051931499145964,0.011316557288422902
44,dixit,ABL1_refl,MLP,integrated,0.41256212930252945,0.0021844140510109966,0.4244990461382986,0.016843158805098207,0.4172760252031252,0.006904938754876633
45,dixit,ABL1_refine,MLP,integrated,0.41883470916405885,0.003926249166351148,0.6591452004638205,0.0035678927314208297,0.4718402093041333,0.004077263159666
46,dixit,ABL2_refl,MLP,integrated,0.4181111221503353,0.0036346973494503776,0.6579011529204364,0.004153373301605534,0.471053942588441,0.0038240318383273297
47,dixit,ABL2_refine,MLP,integrated,0.4179592607917585,0.0035595218214541924,0.6629974283567972,0.0014201223965645826,0.4711228095805727,0.0036935816108346065
48,adamson,init,GNN,neural,0.27957198748327317,0.003981682135903913,0.29190448851585593,0.01722845909143314,0.28619857132675897,0.008273381455408124
49,adamson,data_only,GNN,neural,0.5708187045108377,0.0035633314382547687,0.3577034889402393,0.011233492545332596,0.4034828564749756,0.01156214076100745
50,adamson,ABL1_refl,GNN,neural,0.5501525235951175,0.004036633607864104,0.398141077455912,0.009330643167548197,0.44144503286386194,0.008745908169834143
